ID,Label
5795,10
5796,16
5797,19
5798,16
5799,7
5800,16
5801,14
5802,6
5803,16
5804,14
5805,16
5806,16
5807,23
5808,16
5809,16
5810,16
5811,16
5812,1
5813,10
5814,16
5815,10
5816,14
5817,16
5818,16
5819,16
5820,10
5821,16
5822,6
5823,16
5824,16
5825,16
5826,16
5827,16
5828,16
5829,23
5830,16
5831,23
5832,18
5833,16
5834,16
5835,16
5836,3
5837,22
5838,10
5839,23
5840,16
5841,23
5842,16
5843,16
5844,10
5845,3
5846,6
5847,15
5848,23
5849,16
5850,14
5851,14
5852,16
5853,22
5854,16
5855,16
5856,16
5857,16
5858,16
5859,16
5860,23
5861,16
5862,16
5863,16
5864,16
5865,16
5866,16
5867,16
5868,16
5869,15
5870,16
5871,16
5872,16
5873,3
5874,16
5875,15
5876,23
5877,23
5878,16
5879,16
5880,16
5881,10
5882,23
5883,6
5884,22
5885,14
5886,16
5887,7
5888,16
5889,7
5890,16
5891,16
5892,7
5893,14
5894,16
5895,16
5896,15
5897,10
5898,10
5899,16
5900,7
5901,16
5902,16
5903,16
5904,16
5905,16
5906,16
5907,16
5908,16
5909,14
5910,16
5911,16
5912,3
5913,16
5914,16
5915,16
5916,16
5917,16
5918,16
5919,10
5920,7
5921,7
5922,16
5923,16
5924,16
5925,16
5926,16
5927,16
5928,16
5929,16
5930,16
5931,16
5932,10
5933,16
5934,6
5935,10
5936,23
5937,16
5938,16
5939,16
5940,16
5941,16
5942,15
5943,23
5944,22
5945,16
5946,23
5947,16
5948,23
5949,16
5950,10
5951,14
5952,3
5953,16
5954,16
5955,23
5956,14
5957,16
5958,16
5959,16
5960,16
5961,16
5962,16
5963,23
5964,16
5965,7
5966,16
5967,16
5968,1
5969,16
5970,16
5971,16
5972,16
5973,16
5974,16
5975,16
5976,6
5977,23
5978,7
5979,16
5980,7
5981,16
5982,16
5983,16
5984,16
5985,16
5986,16
5987,16
5988,16
5989,16
5990,10
5991,16
5992,16
5993,16
5994,10
5995,23
5996,16
5997,16
5998,15
5999,16
6000,10
6001,19
6002,16
6003,16
6004,15
6005,16
6006,6
6007,16
6008,16
6009,16
6010,16
6011,14
6012,16
6013,15
6014,15
6015,23
6016,16
6017,16
6018,14
6019,16
6020,16
6021,10
6022,16
6023,16
6024,16
6025,19
6026,16
6027,16
6028,16
6029,14
6030,23
6031,16
6032,23
6033,16
6034,15
6035,16
6036,14
6037,16
6038,16
6039,16
6040,16
6041,16
6042,23
6043,15
6044,16
6045,14
6046,16
6047,16
6048,14
6049,16
6050,16
6051,16
6052,16
6053,16
6054,16
6055,7
6056,16
6057,16
6058,16
6059,16
6060,16
6061,16
6062,16
6063,14
6064,16
6065,16
6066,6
6067,23
6068,16
6069,16
6070,16
6071,16
6072,16
6073,16
6074,16
6075,16
6076,16
6077,16
6078,16
6079,23
6080,16
6081,16
6082,10
6083,23
6084,10
6085,16
6086,14
6087,16
6088,16
6089,6
6090,16
6091,15
6092,3
6093,16
6094,15
6095,6
6096,16
6097,16
6098,14
6099,16
6100,16
6101,22
6102,16
6103,16
6104,7
6105,15
6106,10
6107,10
6108,16
6109,16
6110,16
6111,16
6112,16
6113,16
6114,23
6115,16
6116,16
6117,3
6118,15
6119,16
6120,7
6121,23
6122,15
6123,7
6124,7
6125,16
6126,23
6127,16
6128,16
6129,15
6130,6
6131,16
6132,16
6133,16
6134,16
6135,16
6136,15
6137,16
6138,16
6139,16
6140,21
6141,16
6142,14
6143,14
6144,16
6145,16
6146,16
6147,16
6148,16
6149,14
6150,23
6151,16
6152,16
6153,14
6154,15
6155,16
6156,16
6157,16
6158,16
6159,16
6160,16
6161,16
6162,16
6163,16
6164,16
6165,16
6166,14
6167,7
6168,16
6169,16
6170,13
6171,16
6172,16
6173,16
6174,16
6175,10
6176,15
6177,16
6178,16
6179,10
6180,15
6181,16
6182,16
6183,16
6184,16
6185,16
6186,19
6187,14
6188,16
6189,14
6190,7
6191,16
6192,16
6193,16
6194,10
6195,7
6196,16
6197,16
6198,3
6199,22
6200,16
6201,16
6202,10
6203,10
6204,16
6205,3
6206,6
6207,16
6208,16
6209,16
6210,16
6211,10
6212,16
6213,15
6214,15
6215,16
6216,16
6217,16
6218,16
6219,16
6220,16
6221,7
6222,16
6223,16
6224,19
6225,1
6226,16
6227,16
6228,16
6229,16
6230,22
6231,16
6232,19
6233,1
6234,16
6235,16
6236,14
6237,16
6238,15
6239,16
6240,16
6241,10
6242,16
6243,7
6244,16
6245,16
6246,16
6247,16
6248,7
6249,10
6250,3
6251,10
6252,16
6253,14
6254,16
6255,16
6256,14
6257,16
6258,15
6259,16
6260,16
6261,19
6262,3
6263,16
6264,16
6265,16
6266,3
6267,16
6268,23
6269,14
6270,1
6271,16
6272,10
6273,3
6274,16
6275,16
6276,14
6277,16
6278,10
6279,10
6280,16
6281,16
6282,7
6283,16
6284,16
6285,16
6286,14
6287,23
6288,22
6289,16
6290,16
6291,18
6292,6
6293,6
6294,16
6295,15
6296,16
6297,16
6298,19
6299,16
6300,10
6301,16
6302,19
6303,16
6304,10
6305,16
6306,6
6307,14
6308,14
6309,16
6310,16
6311,23
6312,16
6313,23
6314,16
6315,1
6316,16
6317,23
6318,23
6319,16
6320,16
6321,7
6322,10
6323,14
6324,16
6325,16
6326,16
6327,3
6328,16
6329,6
6330,23
6331,16
6332,10
6333,10
6334,16
6335,7
6336,16
6337,16
6338,10
6339,16
6340,16
6341,3
6342,16
6343,16
6344,16
6345,16
6346,7
6347,16
6348,20
6349,16
6350,10
6351,16
6352,10
6353,23
6354,14
6355,16
6356,16
6357,16
6358,16
6359,16
6360,16
6361,16
6362,16
6363,16
6364,16
6365,1
6366,23
6367,16
6368,16
6369,16
6370,6
6371,16
6372,16
6373,18
6374,7
6375,16
6376,16
6377,16
6378,3
6379,16
6380,16
6381,16
6382,16
6383,16
6384,16
6385,16
6386,16
6387,16
6388,7
6389,10
6390,23
6391,16
6392,16
6393,16
6394,16
6395,16
6396,16
6397,16
6398,16
6399,16
6400,16
6401,10
6402,16
6403,16
6404,14
6405,6
6406,16
6407,23
6408,16
6409,14
6410,16
6411,16
6412,16
6413,16
6414,16
6415,16
6416,14
6417,16
6418,16
6419,16
6420,16
6421,16
6422,16
6423,10
6424,16
6425,16
6426,10
6427,16
6428,16
6429,22
6430,16
6431,16
6432,16
6433,14
6434,16
6435,16
6436,14
6437,23
6438,16
6439,16
6440,16
6441,15
6442,6
6443,16
6444,14
6445,16
6446,16
6447,16
6448,16
6449,18
6450,16
6451,15
6452,16
6453,14
6454,16
6455,16
6456,10
6457,16
6458,16
6459,16
6460,16
6461,16
6462,16
6463,4
6464,10
6465,7
6466,7
6467,16
6468,3
6469,10
6470,16
6471,16
6472,16
6473,16
6474,10
6475,16
6476,23
6477,14
6478,16
6479,16
6480,5
6481,16
6482,10
6483,16
6484,23
6485,16
6486,16
6487,16
6488,14
6489,6
6490,16
6491,7
6492,16
6493,16
6494,2
6495,15
6496,10
6497,6
6498,16
6499,16
6500,16
6501,16
6502,16
6503,15
6504,16
6505,7
6506,10
6507,16
6508,16
6509,7
6510,16
6511,10
6512,16
6513,16
6514,16
6515,23
6516,14
6517,16
6518,14
6519,16
6520,16
6521,16
6522,16
6523,16
6524,16
6525,16
6526,16
6527,16
6528,16
6529,16
6530,16
6531,16
6532,16
6533,23
6534,16
6535,23
6536,23
6537,15
6538,16
6539,14
6540,19
6541,10
6542,15
6543,16
6544,16
6545,15
6546,16
6547,16
6548,7
6549,16
6550,16
6551,16
6552,16
6553,16
6554,16
6555,7
6556,14
6557,3
6558,23
6559,10
6560,16
6561,7
6562,23
6563,6
6564,16
6565,10
6566,16
6567,14
6568,10
6569,6
6570,14
6571,16
6572,16
6573,23
6574,23
6575,14
6576,14
6577,16
6578,16
6579,16
6580,16
6581,16
6582,16
6583,23
6584,16
6585,16
6586,16
6587,7
6588,16
6589,6
6590,23
6591,16
6592,16
6593,15
6594,16
6595,16
6596,16
6597,16
6598,16
6599,16
6600,23
6601,16
6602,1
6603,23
6604,16
6605,14
6606,16
6607,16
6608,16
6609,7
6610,15
6611,16
6612,16
6613,16
6614,6
6615,16
6616,10
6617,16
6618,16
6619,23
6620,15
6621,23
6622,15
6623,16
6624,10
6625,10
6626,16
6627,10
6628,16
6629,7
6630,1
6631,16
6632,16
6633,16
6634,16
6635,16
6636,16
6637,22
6638,16
6639,10
6640,16
6641,16
6642,16
6643,16
6644,10
6645,16
6646,14
6647,16
6648,10
6649,16
6650,16
6651,10
6652,16
6653,16
6654,16
6655,16
6656,16
6657,16
6658,15
6659,10
6660,7
6661,23
6662,16
6663,16
6664,16
6665,16
6666,1
6667,16
6668,16
6669,14
6670,14
6671,16
6672,16
6673,6
6674,16
6675,16
6676,16
6677,23
6678,16
6679,14
6680,16
6681,16
6682,10
6683,16
6684,7
6685,16
6686,16
6687,14
6688,16
6689,10
6690,16
6691,16
6692,16
6693,16
6694,16
6695,16
6696,1
6697,16
6698,16
6699,16
6700,6
6701,23
6702,16
6703,16
6704,16
6705,16
6706,16
6707,16
6708,7
6709,6
6710,19
6711,16
6712,20
6713,16
6714,3
6715,14
6716,15
6717,16
6718,23
6719,10
6720,16
6721,16
6722,16
6723,16
6724,16
6725,7
6726,16
6727,14
6728,16
6729,18
6730,16
6731,23
6732,23
6733,16
6734,16
6735,16
6736,16
6737,16
6738,10
6739,16
6740,16
6741,16
6742,16
6743,7
6744,16
6745,16
6746,6
6747,16
6748,16
6749,16
6750,16
6751,14
6752,16
6753,23
6754,14
6755,16
6756,14
6757,10
6758,10
6759,10
6760,16
6761,14
6762,15
6763,10
6764,15
6765,15
6766,16
6767,16
6768,16
6769,16
6770,22
6771,16
6772,16
6773,16
6774,15
6775,16
6776,16
6777,16
6778,16
6779,16
6780,16
6781,16
6782,16
6783,16
6784,16
6785,14
6786,16
6787,6
6788,16
6789,16
6790,16
6791,16
6792,16
6793,3
6794,15
6795,16
6796,14
6797,16
6798,23
6799,16
6800,16
6801,16
6802,16
6803,15
6804,16
6805,14
6806,3
6807,16
6808,16
6809,16
6810,14
6811,7
6812,10
6813,16
6814,14
6815,14
6816,16
6817,16
6818,16
6819,16
6820,10
6821,16
6822,16
6823,16
6824,16
6825,16
6826,16
6827,16
6828,19
6829,16
6830,16
6831,16
6832,15
6833,10
6834,16
6835,16
6836,16
6837,16
6838,10
6839,16
6840,16
6841,6
6842,15
6843,16
6844,10
6845,16
6846,15
6847,16
6848,16
6849,6
6850,16
6851,15
6852,23
6853,10
6854,16
6855,10
6856,14
6857,23
6858,16
6859,16
6860,14
6861,14
6862,16
6863,16
6864,16
6865,16
6866,16
6867,15
6868,16
6869,7
6870,10
6871,16
6872,16
6873,16
6874,16
6875,16
6876,16
6877,16
6878,16
6879,10
6880,16
6881,16
6882,16
6883,14
6884,7
6885,16
6886,10
6887,16
6888,16
6889,16
6890,16
6891,16
6892,15
6893,16
6894,16
6895,16
6896,16
6897,15
6898,16
6899,16
6900,1
6901,3
6902,16
6903,16
6904,7
6905,10
6906,16
6907,7
6908,16
6909,7
6910,16
6911,16
6912,16
6913,16
6914,16
6915,16
6916,16
6917,16
6918,16
6919,22
6920,15
6921,16
6922,16
6923,16
6924,16
6925,16
6926,16
6927,14
6928,16
6929,10
6930,16
6931,16
6932,16
6933,16
6934,10
6935,16
6936,16
6937,2
6938,16
6939,16
6940,16
6941,16
6942,16
6943,16
6944,16
6945,16
6946,16
6947,7
6948,4
6949,16
6950,16
6951,7
6952,7
6953,14
6954,6
6955,15
6956,16
6957,18
6958,16
6959,23
6960,16
6961,10
6962,7
6963,23
6964,16
6965,6
6966,16
6967,23
6968,16
6969,16
6970,16
6971,3
6972,16
6973,16
6974,16
6975,15
6976,16
6977,16
6978,16
6979,6
6980,16
6981,16
6982,16
6983,16
6984,14
6985,16
6986,16
6987,14
6988,16
6989,16
6990,16
6991,16
6992,16
6993,16
6994,7
6995,10
6996,7
6997,16
6998,16
6999,16
7000,16
7001,16
7002,3
7003,23
7004,16
7005,15
7006,16
7007,16
7008,6
7009,16
7010,10
7011,16
7012,16
7013,14
7014,6
7015,16
7016,16
7017,16
7018,16
7019,16
7020,16
7021,16
7022,16
7023,16
7024,22
7025,16
7026,16
7027,10
7028,16
