ID,Label
5795,2
5796,0
5797,21
5798,10
5799,21
5800,15
5801,21
5802,21
5803,22
5804,22
5805,10
5806,10
5807,21
5808,3
5809,21
5810,1
5811,10
5812,10
5813,10
5814,22
5815,11
5816,21
5817,10
5818,7
5819,21
5820,15
5821,5
5822,16
5823,16
5824,10
5825,15
5826,19
5827,10
5828,21
5829,3
5830,22
5831,22
5832,15
5833,4
5834,10
5835,10
5836,22
5837,15
5838,2
5839,10
5840,19
5841,15
5842,8
5843,16
5844,15
5845,20
5846,21
5847,10
5848,21
5849,10
5850,3
5851,2
5852,16
5853,15
5854,2
5855,10
5856,15
5857,21
5858,8
5859,16
5860,10
5861,10
5862,15
5863,16
5864,15
5865,16
5866,20
5867,16
5868,21
5869,2
5870,14
5871,17
5872,10
5873,16
5874,16
5875,2
5876,16
5877,16
5878,3
5879,8
5880,20
5881,13
5882,16
5883,21
5884,15
5885,2
5886,10
5887,21
5888,14
5889,16
5890,21
5891,15
5892,21
5893,21
5894,10
5895,21
5896,10
5897,6
5898,8
5899,21
5900,16
5901,10
5902,16
5903,1
5904,21
5905,19
5906,11
5907,10
5908,8
5909,15
5910,10
5911,21
5912,15
5913,10
5914,15
5915,11
5916,16
5917,10
5918,8
5919,8
5920,21
5921,21
5922,22
5923,15
5924,10
5925,20
5926,22
5927,19
5928,10
5929,2
5930,8
5931,20
5932,8
5933,20
5934,21
5935,10
5936,22
5937,22
5938,18
5939,21
5940,10
5941,15
5942,22
5943,16
5944,15
5945,16
5946,16
5947,2
5948,15
5949,21
5950,1
5951,21
5952,19
5953,21
5954,15
5955,16
5956,15
5957,21
5958,2
5959,8
5960,15
5961,21
5962,15
5963,21
5964,2
5965,21
5966,21
5967,15
5968,15
5969,22
5970,19
5971,20
5972,10
5973,21
5974,15
5975,20
5976,21
5977,7
5978,7
5979,15
5980,16
5981,15
5982,21
5983,22
5984,16
5985,19
5986,20
5987,10
5988,21
5989,22
5990,21
5991,15
5992,10
5993,10
5994,6
5995,22
5996,11
5997,10
5998,16
5999,10
6000,8
6001,22
6002,10
6003,16
6004,10
6005,2
6006,21
6007,22
6008,16
6009,10
6010,12
6011,21
6012,20
6013,19
6014,16
6015,22
6016,15
6017,5
6018,12
6019,3
6020,22
6021,23
6022,5
6023,15
6024,2
6025,22
6026,2
6027,10
6028,7
6029,16
6030,15
6031,10
6032,16
6033,16
6034,7
6035,20
6036,21
6037,8
6038,17
6039,21
6040,20
6041,1
6042,8
6043,21
6044,2
6045,10
6046,2
6047,11
6048,21
6049,19
6050,21
6051,11
6052,21
6053,2
6054,22
6055,2
6056,22
6057,10
6058,17
6059,8
6060,20
6061,1
6062,22
6063,8
6064,20
6065,20
6066,12
6067,10
6068,21
6069,11
6070,16
6071,21
6072,15
6073,21
6074,23
6075,22
6076,10
6077,21
6078,8
6079,10
6080,16
6081,21
6082,19
6083,10
6084,15
6085,18
6086,8
6087,8
6088,10
6089,2
6090,15
6091,23
6092,21
6093,8
6094,22
6095,21
6096,5
6097,16
6098,15
6099,16
6100,16
6101,15
6102,21
6103,11
6104,22
6105,21
6106,15
6107,15
6108,2
6109,20
6110,15
6111,16
6112,15
6113,21
6114,21
6115,16
6116,22
6117,22
6118,22
6119,15
6120,22
6121,10
6122,22
6123,16
6124,21
6125,16
6126,10
6127,17
6128,21
6129,2
6130,21
6131,22
6132,20
6133,10
6134,22
6135,15
6136,16
6137,4
6138,17
6139,2
6140,2
6141,20
6142,10
6143,21
6144,22
6145,10
6146,15
6147,21
6148,16
6149,16
6150,22
6151,11
6152,10
6153,2
6154,10
6155,22
6156,15
6157,11
6158,3
6159,9
6160,15
6161,23
6162,16
6163,2
6164,21
6165,19
6166,16
6167,21
6168,11
6169,15
6170,15
6171,21
6172,18
6173,21
6174,16
6175,11
6176,11
6177,10
6178,21
6179,13
6180,15
6181,19
6182,22
6183,10
6184,11
6185,15
6186,12
6187,15
6188,22
6189,21
6190,21
6191,15
6192,16
6193,12
6194,21
6195,22
6196,4
6197,2
6198,18
6199,15
6200,22
6201,1
6202,15
6203,23
6204,10
6205,15
6206,21
6207,23
6208,1
6209,10
6210,15
6211,5
6212,22
6213,2
6214,10
6215,10
6216,16
6217,21
6218,15
6219,21
6220,21
6221,16
6222,21
6223,15
6224,22
6225,16
6226,20
6227,11
6228,2
6229,15
6230,23
6231,23
6232,22
6233,22
6234,19
6235,15
6236,21
6237,10
6238,21
6239,16
6240,15
6241,7
6242,10
6243,21
6244,21
6245,19
6246,10
6247,19
6248,16
6249,2
6250,16
6251,2
6252,10
6253,15
6254,20
6255,19
6256,15
6257,15
6258,16
6259,8
6260,2
6261,22
6262,16
6263,22
6264,2
6265,10
6266,15
6267,16
6268,8
6269,16
6270,2
6271,13
6272,15
6273,16
6274,2
6275,2
6276,16
6277,21
6278,21
6279,23
6280,2
6281,10
6282,22
6283,2
6284,10
6285,23
6286,21
6287,2
6288,15
6289,16
6290,19
6291,15
6292,21
6293,21
6294,8
6295,15
6296,15
6297,1
6298,22
6299,10
6300,1
6301,16
6302,22
6303,15
6304,15
6305,19
6306,16
6307,21
6308,15
6309,10
6310,21
6311,21
6312,10
6313,21
6314,21
6315,1
6316,6
6317,10
6318,21
6319,15
6320,10
6321,22
6322,15
6323,21
6324,15
6325,23
6326,21
6327,20
6328,10
6329,21
6330,16
6331,13
6332,8
6333,16
6334,22
6335,22
6336,15
6337,15
6338,15
6339,21
6340,3
6341,21
6342,10
6343,15
6344,8
6345,21
6346,21
6347,15
6348,1
6349,18
6350,2
6351,17
6352,2
6353,8
6354,2
6355,10
6356,22
6357,2
6358,10
6359,21
6360,16
6361,9
6362,7
6363,1
6364,23
6365,15
6366,10
6367,10
6368,8
6369,19
6370,21
6371,10
6372,23
6373,15
6374,21
6375,14
6376,8
6377,16
6378,16
6379,21
6380,22
6381,16
6382,15
6383,21
6384,5
6385,10
6386,20
6387,8
6388,21
6389,22
6390,1
6391,20
6392,2
6393,15
6394,21
6395,15
6396,12
6397,21
6398,10
6399,23
6400,10
6401,13
6402,16
6403,11
6404,16
6405,21
6406,15
6407,21
6408,15
6409,21
6410,19
6411,2
6412,10
6413,2
6414,22
6415,20
6416,21
6417,10
6418,15
6419,10
6420,21
6421,15
6422,15
6423,13
6424,21
6425,2
6426,16
6427,8
6428,15
6429,8
6430,10
6431,14
6432,21
6433,21
6434,10
6435,15
6436,19
6437,15
6438,10
6439,10
6440,8
6441,2
6442,21
6443,16
6444,21
6445,15
6446,21
6447,22
6448,2
6449,16
6450,2
6451,2
6452,23
6453,8
6454,21
6455,19
6456,7
6457,22
6458,21
6459,21
6460,16
6461,10
6462,21
6463,21
6464,15
6465,21
6466,21
6467,10
6468,18
6469,15
6470,20
6471,11
6472,16
6473,21
6474,2
6475,22
6476,10
6477,10
6478,16
6479,20
6480,8
6481,10
6482,15
6483,1
6484,21
6485,2
6486,10
6487,10
6488,2
6489,21
6490,16
6491,21
6492,10
6493,20
6494,21
6495,22
6496,11
6497,21
6498,16
6499,15
6500,19
6501,8
6502,10
6503,22
6504,15
6505,21
6506,2
6507,15
6508,17
6509,16
6510,1
6511,15
6512,19
6513,1
6514,8
6515,22
6516,23
6517,21
6518,16
6519,1
6520,7
6521,7
6522,15
6523,19
6524,21
6525,21
6526,15
6527,8
6528,21
6529,2
6530,15
6531,15
6532,7
6533,15
6534,22
6535,10
6536,23
6537,2
6538,10
6539,21
6540,21
6541,8
6542,10
6543,22
6544,10
6545,15
6546,21
6547,1
6548,21
6549,2
6550,8
6551,12
6552,16
6553,10
6554,15
6555,16
6556,19
6557,15
6558,21
6559,10
6560,17
6561,16
6562,8
6563,21
6564,1
6565,19
6566,15
6567,22
6568,15
6569,21
6570,12
6571,10
6572,21
6573,22
6574,15
6575,21
6576,16
6577,15
6578,10
6579,8
6580,16
6581,21
6582,2
6583,22
6584,8
6585,10
6586,2
6587,21
6588,1
6589,16
6590,15
6591,8
6592,15
6593,22
6594,21
6595,16
6596,10
6597,3
6598,21
6599,15
6600,15
6601,10
6602,15
6603,19
6604,21
6605,22
6606,19
6607,8
6608,2
6609,16
6610,21
6611,16
6612,11
6613,16
6614,21
6615,22
6616,15
6617,15
6618,21
6619,5
6620,2
6621,16
6622,16
6623,15
6624,22
6625,10
6626,10
6627,8
6628,16
6629,21
6630,15
6631,21
6632,16
6633,10
6634,0
6635,1
6636,21
6637,15
6638,10
6639,2
6640,21
6641,21
6642,19
6643,10
6644,2
6645,14
6646,20
6647,11
6648,22
6649,15
6650,15
6651,21
6652,20
6653,1
6654,22
6655,8
6656,20
6657,1
6658,22
6659,15
6660,16
6661,22
6662,17
6663,15
6664,16
6665,10
6666,22
6667,16
6668,3
6669,21
6670,15
6671,16
6672,22
6673,20
6674,16
6675,22
6676,21
6677,20
6678,19
6679,10
6680,16
6681,15
6682,23
6683,15
6684,16
6685,16
6686,16
6687,8
6688,1
6689,22
6690,10
6691,16
6692,20
6693,21
6694,15
6695,10
6696,2
6697,21
6698,16
6699,15
6700,2
6701,21
6702,16
6703,21
6704,21
6705,1
6706,21
6707,10
6708,21
6709,21
6710,21
6711,15
6712,21
6713,13
6714,15
6715,20
6716,21
6717,15
6718,16
6719,11
6720,21
6721,10
6722,16
6723,23
6724,22
6725,16
6726,15
6727,16
6728,19
6729,15
6730,22
6731,19
6732,15
6733,1
6734,21
6735,16
6736,22
6737,21
6738,15
6739,16
6740,16
6741,21
6742,14
6743,21
6744,21
6745,22
6746,21
6747,10
6748,6
6749,2
6750,22
6751,8
6752,2
6753,15
6754,19
6755,16
6756,16
6757,19
6758,10
6759,15
6760,3
6761,2
6762,16
6763,15
6764,20
6765,4
6766,9
6767,16
6768,21
6769,10
6770,15
6771,2
6772,16
6773,12
6774,15
6775,21
6776,2
6777,19
6778,10
6779,4
6780,6
6781,10
6782,11
6783,15
6784,10
6785,21
6786,16
6787,21
6788,22
6789,15
6790,16
6791,5
6792,21
6793,10
6794,10
6795,17
6796,15
6797,10
6798,21
6799,11
6800,10
6801,10
6802,10
6803,16
6804,6
6805,16
6806,16
6807,15
6808,10
6809,8
6810,19
6811,21
6812,17
6813,16
6814,21
6815,22
6816,16
6817,14
6818,21
6819,23
6820,15
6821,23
6822,11
6823,8
6824,20
6825,15
6826,23
6827,15
6828,18
6829,5
6830,15
6831,8
6832,22
6833,15
6834,15
6835,15
6836,21
6837,21
6838,15
6839,15
6840,16
6841,21
6842,22
6843,10
6844,15
6845,10
6846,22
6847,21
6848,21
6849,16
6850,15
6851,22
6852,15
6853,17
6854,2
6855,10
6856,8
6857,22
6858,15
6859,10
6860,21
6861,16
6862,22
6863,16
6864,9
6865,16
6866,8
6867,22
6868,1
6869,21
6870,15
6871,10
6872,10
6873,21
6874,2
6875,8
6876,21
6877,2
6878,22
6879,10
6880,8
6881,21
6882,21
6883,16
6884,21
6885,16
6886,2
6887,21
6888,21
6889,15
6890,21
6891,21
6892,10
6893,4
6894,5
6895,22
6896,1
6897,10
6898,11
6899,21
6900,22
6901,16
6902,21
6903,8
6904,21
6905,2
6906,19
6907,22
6908,22
6909,21
6910,21
6911,16
6912,22
6913,21
6914,22
6915,21
6916,16
6917,21
6918,10
6919,22
6920,22
6921,22
6922,16
6923,17
6924,22
6925,3
6926,1
6927,21
6928,10
6929,19
6930,16
6931,16
6932,22
6933,10
6934,15
6935,16
6936,14
6937,16
6938,15
6939,15
6940,22
6941,14
6942,10
6943,1
6944,11
6945,5
6946,15
6947,21
6948,6
6949,1
6950,8
6951,21
6952,21
6953,22
6954,21
6955,16
6956,1
6957,7
6958,8
6959,8
6960,10
6961,13
6962,21
6963,15
6964,23
6965,22
6966,15
6967,19
6968,21
6969,11
6970,15
6971,15
6972,10
6973,21
6974,21
6975,22
6976,8
6977,22
6978,21
6979,21
6980,2
6981,16
6982,16
6983,6
6984,22
6985,21
6986,15
6987,2
6988,10
6989,21
6990,11
6991,15
6992,15
6993,10
6994,21
6995,2
6996,16
6997,15
6998,15
6999,10
7000,8
7001,10
7002,16
7003,16
7004,22
7005,21
7006,10
7007,22
7008,22
7009,15
7010,19
7011,23
7012,21
7013,11
7014,21
7015,10
7016,1
7017,22
7018,15
7019,8
7020,19
7021,8
7022,23
7023,21
7024,15
7025,16
7026,16
7027,15
7028,10
