ID,Label
5795,20
5796,5
5797,6
5798,23
5799,23
5800,22
5801,6
5802,19
5803,7
5804,7
5805,4
5806,17
5807,23
5808,11
5809,23
5810,1
5811,4
5812,17
5813,23
5814,7
5815,8
5816,17
5817,23
5818,15
5819,23
5820,22
5821,3
5822,23
5823,4
5824,23
5825,1
5826,23
5827,23
5828,23
5829,11
5830,7
5831,7
5832,11
5833,11
5834,23
5835,15
5836,23
5837,22
5838,17
5839,17
5840,2
5841,5
5842,7
5843,23
5844,22
5845,5
5846,23
5847,7
5848,4
5849,23
5850,11
5851,23
5852,23
5853,22
5854,16
5855,18
5856,11
5857,5
5858,23
5859,17
5860,18
5861,15
5862,15
5863,24
5864,8
5865,23
5866,5
5867,23
5868,24
5869,7
5870,11
5871,15
5872,15
5873,23
5874,23
5875,7
5876,16
5877,16
5878,11
5879,23
5880,5
5881,20
5882,4
5883,23
5884,1
5885,7
5886,18
5887,23
5888,11
5889,23
5890,19
5891,1
5892,19
5893,6
5894,23
5895,23
5896,11
5897,5
5898,1
5899,15
5900,23
5901,15
5902,23
5903,3
5904,5
5905,23
5906,15
5907,23
5908,7
5909,22
5910,23
5911,7
5912,21
5913,4
5914,5
5915,22
5916,23
5917,4
5918,15
5919,17
5920,15
5921,23
5922,24
5923,17
5924,11
5925,5
5926,7
5927,15
5928,17
5929,23
5930,23
5931,5
5932,17
5933,5
5934,2
5935,23
5936,15
5937,17
5938,14
5939,23
5940,23
5941,23
5942,7
5943,23
5944,22
5945,15
5946,6
5947,23
5948,22
5949,6
5950,1
5951,7
5952,23
5953,15
5954,23
5955,11
5956,5
5957,23
5958,24
5959,17
5960,22
5961,6
5962,22
5963,5
5964,16
5965,7
5966,19
5967,5
5968,1
5969,7
5970,4
5971,5
5972,23
5973,7
5974,23
5975,11
5976,7
5977,19
5978,23
5979,5
5980,23
5981,23
5982,2
5983,7
5984,23
5985,23
5986,5
5987,23
5988,24
5989,7
5990,11
5991,5
5992,23
5993,4
5994,23
5995,4
5996,8
5997,23
5998,15
5999,23
6000,23
6001,7
6002,23
6003,16
6004,23
6005,10
6006,15
6007,17
6008,16
6009,23
6010,19
6011,6
6012,5
6013,4
6014,23
6015,22
6016,1
6017,7
6018,7
6019,7
6020,22
6021,5
6022,19
6023,23
6024,16
6025,7
6026,10
6027,23
6028,15
6029,8
6030,23
6031,15
6032,20
6033,23
6034,15
6035,5
6036,7
6037,17
6038,24
6039,11
6040,5
6041,19
6042,16
6043,15
6044,15
6045,3
6046,17
6047,7
6048,6
6049,4
6050,23
6051,8
6052,4
6053,23
6054,15
6055,7
6056,7
6057,19
6058,5
6059,7
6060,8
6061,1
6062,11
6063,23
6064,5
6065,5
6066,22
6067,23
6068,23
6069,5
6070,23
6071,15
6072,11
6073,24
6074,23
6075,7
6076,23
6077,6
6078,7
6079,19
6080,20
6081,7
6082,23
6083,23
6084,5
6085,3
6086,15
6087,23
6088,17
6089,6
6090,22
6091,18
6092,19
6093,23
6094,7
6095,15
6096,10
6097,16
6098,16
6099,11
6100,23
6101,22
6102,23
6103,23
6104,10
6105,13
6106,11
6107,22
6108,10
6109,5
6110,22
6111,17
6112,20
6113,4
6114,1
6115,4
6116,7
6117,22
6118,15
6119,8
6120,15
6121,11
6122,7
6123,23
6124,7
6125,23
6126,23
6127,15
6128,7
6129,7
6130,23
6131,7
6132,5
6133,7
6134,22
6135,4
6136,15
6137,11
6138,7
6139,11
6140,3
6141,5
6142,11
6143,19
6144,15
6145,23
6146,22
6147,7
6148,11
6149,23
6150,7
6151,8
6152,23
6153,23
6154,4
6155,15
6156,22
6157,8
6158,11
6159,10
6160,23
6161,18
6162,23
6163,16
6164,4
6165,23
6166,23
6167,23
6168,15
6169,22
6170,7
6171,15
6172,3
6173,19
6174,23
6175,22
6176,7
6177,23
6178,8
6179,10
6180,15
6181,2
6182,23
6183,23
6184,23
6185,8
6186,7
6187,22
6188,17
6189,19
6190,23
6191,15
6192,23
6193,7
6194,11
6195,19
6196,11
6197,16
6198,15
6199,22
6200,7
6201,19
6202,22
6203,3
6204,4
6205,5
6206,19
6207,24
6208,1
6209,4
6210,7
6211,7
6212,7
6213,23
6214,4
6215,23
6216,15
6217,19
6218,1
6219,4
6220,6
6221,23
6222,7
6223,23
6224,19
6225,23
6226,5
6227,15
6228,23
6229,22
6230,5
6231,23
6232,7
6233,17
6234,2
6235,23
6236,7
6237,4
6238,15
6239,7
6240,1
6241,19
6242,23
6243,23
6244,1
6245,23
6246,23
6247,15
6248,23
6249,20
6250,23
6251,3
6252,8
6253,11
6254,5
6255,15
6256,14
6257,1
6258,23
6259,15
6260,19
6261,17
6262,23
6263,7
6264,23
6265,23
6266,23
6267,1
6268,5
6269,23
6270,20
6271,6
6272,1
6273,23
6274,16
6275,10
6276,8
6277,23
6278,6
6279,6
6280,15
6281,23
6282,10
6283,7
6284,19
6285,18
6286,19
6287,20
6288,22
6289,16
6290,23
6291,7
6292,19
6293,19
6294,16
6295,23
6296,20
6297,19
6298,7
6299,15
6300,1
6301,23
6302,19
6303,1
6304,5
6305,4
6306,23
6307,6
6308,5
6309,19
6310,23
6311,5
6312,23
6313,1
6314,7
6315,1
6316,15
6317,18
6318,19
6319,15
6320,15
6321,15
6322,1
6323,7
6324,4
6325,24
6326,23
6327,5
6328,11
6329,19
6330,23
6331,7
6332,7
6333,23
6334,15
6335,15
6336,22
6337,11
6338,1
6339,7
6340,11
6341,6
6342,24
6343,5
6344,7
6345,15
6346,15
6347,22
6348,5
6349,3
6350,20
6351,11
6352,3
6353,16
6354,7
6355,23
6356,7
6357,3
6358,23
6359,6
6360,20
6361,23
6362,15
6363,6
6364,8
6365,22
6366,23
6367,23
6368,23
6369,23
6370,19
6371,23
6372,11
6373,22
6374,6
6375,24
6376,23
6377,23
6378,23
6379,15
6380,15
6381,23
6382,11
6383,5
6384,12
6385,11
6386,5
6387,15
6388,7
6389,21
6390,1
6391,5
6392,15
6393,20
6394,13
6395,1
6396,19
6397,2
6398,23
6399,5
6400,3
6401,20
6402,23
6403,8
6404,5
6405,23
6406,11
6407,19
6408,22
6409,19
6410,23
6411,16
6412,23
6413,17
6414,23
6415,5
6416,7
6417,1
6418,1
6419,7
6420,6
6421,23
6422,17
6423,20
6424,23
6425,10
6426,23
6427,23
6428,1
6429,21
6430,15
6431,24
6432,19
6433,19
6434,23
6435,23
6436,14
6437,22
6438,23
6439,18
6440,16
6441,11
6442,7
6443,16
6444,23
6445,22
6446,18
6447,7
6448,24
6449,23
6450,23
6451,16
6452,18
6453,5
6454,7
6455,4
6456,19
6457,10
6458,7
6459,7
6460,7
6461,23
6462,23
6463,8
6464,22
6465,15
6466,6
6467,23
6468,15
6469,1
6470,5
6471,8
6472,16
6473,23
6474,10
6475,17
6476,24
6477,23
6478,15
6479,5
6480,23
6481,11
6482,22
6483,7
6484,23
6485,15
6486,7
6487,11
6488,7
6489,7
6490,16
6491,15
6492,23
6493,11
6494,24
6495,15
6496,22
6497,2
6498,23
6499,1
6500,11
6501,23
6502,18
6503,15
6504,1
6505,19
6506,20
6507,15
6508,15
6509,23
6510,3
6511,22
6512,23
6513,7
6514,17
6515,22
6516,18
6517,23
6518,23
6519,3
6520,15
6521,15
6522,1
6523,2
6524,15
6525,7
6526,20
6527,16
6528,15
6529,10
6530,1
6531,8
6532,15
6533,22
6534,7
6535,17
6536,8
6537,6
6538,24
6539,7
6540,19
6541,1
6542,3
6543,17
6544,23
6545,3
6546,23
6547,6
6548,7
6549,17
6550,7
6551,19
6552,23
6553,15
6554,11
6555,23
6556,19
6557,22
6558,1
6559,4
6560,24
6561,15
6562,16
6563,23
6564,1
6565,15
6566,20
6567,7
6568,22
6569,7
6570,7
6571,24
6572,4
6573,19
6574,7
6575,7
6576,5
6577,23
6578,23
6579,23
6580,23
6581,23
6582,7
6583,19
6584,16
6585,23
6586,16
6587,15
6588,7
6589,23
6590,23
6591,17
6592,23
6593,7
6594,6
6595,7
6596,17
6597,7
6598,11
6599,22
6600,5
6601,17
6602,22
6603,23
6604,7
6605,23
6606,23
6607,7
6608,11
6609,15
6610,2
6611,23
6612,7
6613,16
6614,7
6615,7
6616,22
6617,20
6618,19
6619,10
6620,7
6621,23
6622,7
6623,1
6624,22
6625,23
6626,23
6627,1
6628,16
6629,19
6630,21
6631,23
6632,23
6633,17
6634,5
6635,5
6636,19
6637,1
6638,17
6639,3
6640,15
6641,23
6642,23
6643,23
6644,3
6645,21
6646,5
6647,15
6648,22
6649,22
6650,22
6651,6
6652,11
6653,7
6654,17
6655,7
6656,5
6657,20
6658,15
6659,23
6660,15
6661,19
6662,24
6663,22
6664,23
6665,11
6666,22
6667,23
6668,7
6669,7
6670,22
6671,11
6672,7
6673,5
6674,16
6675,24
6676,6
6677,5
6678,23
6679,3
6680,7
6681,22
6682,11
6683,23
6684,15
6685,23
6686,23
6687,5
6688,1
6689,10
6690,23
6691,23
6692,5
6693,19
6694,22
6695,23
6696,20
6697,23
6698,23
6699,23
6700,19
6701,1
6702,16
6703,5
6704,23
6705,5
6706,6
6707,17
6708,19
6709,19
6710,23
6711,5
6712,7
6713,6
6714,22
6715,5
6716,7
6717,1
6718,16
6719,22
6720,13
6721,23
6722,23
6723,11
6724,15
6725,6
6726,1
6727,16
6728,2
6729,7
6730,15
6731,23
6732,22
6733,5
6734,0
6735,4
6736,23
6737,7
6738,22
6739,24
6740,16
6741,6
6742,11
6743,7
6744,7
6745,7
6746,19
6747,17
6748,15
6749,16
6750,22
6751,5
6752,11
6753,23
6754,23
6755,23
6756,16
6757,4
6758,11
6759,20
6760,11
6761,7
6762,23
6763,1
6764,5
6765,12
6766,10
6767,23
6768,6
6769,23
6770,22
6771,3
6772,16
6773,19
6774,11
6775,23
6776,16
6777,11
6778,17
6779,11
6780,15
6781,23
6782,8
6783,22
6784,4
6785,23
6786,16
6787,19
6788,17
6789,5
6790,23
6791,3
6792,18
6793,17
6794,3
6795,24
6796,6
6797,4
6798,24
6799,8
6800,4
6801,23
6802,18
6803,18
6804,11
6805,5
6806,23
6807,11
6808,17
6809,21
6810,23
6811,7
6812,24
6813,23
6814,11
6815,7
6816,5
6817,24
6818,17
6819,23
6820,22
6821,23
6822,22
6823,16
6824,11
6825,17
6826,5
6827,22
6828,14
6829,10
6830,22
6831,23
6832,15
6833,1
6834,1
6835,21
6836,0
6837,6
6838,23
6839,5
6840,23
6841,23
6842,7
6843,23
6844,20
6845,23
6846,15
6847,18
6848,24
6849,23
6850,5
6851,15
6852,23
6853,24
6854,16
6855,4
6856,7
6857,22
6858,5
6859,11
6860,19
6861,5
6862,7
6863,23
6864,22
6865,23
6866,17
6867,15
6868,1
6869,6
6870,22
6871,23
6872,23
6873,23
6874,15
6875,7
6876,7
6877,16
6878,15
6879,4
6880,17
6881,7
6882,6
6883,23
6884,6
6885,23
6886,10
6887,23
6888,23
6889,17
6890,7
6891,15
6892,4
6893,11
6894,7
6895,7
6896,20
6897,4
6898,15
6899,7
6900,22
6901,23
6902,23
6903,7
6904,7
6905,3
6906,4
6907,10
6908,15
6909,19
6910,5
6911,23
6912,15
6913,23
6914,15
6915,4
6916,23
6917,19
6918,17
6919,21
6920,15
6921,17
6922,7
6923,24
6924,15
6925,11
6926,3
6927,23
6928,7
6929,23
6930,6
6931,17
6932,7
6933,23
6934,23
6935,23
6936,11
6937,23
6938,22
6939,23
6940,17
6941,21
6942,15
6943,7
6944,7
6945,12
6946,11
6947,19
6948,23
6949,3
6950,7
6951,15
6952,23
6953,11
6954,2
6955,15
6956,3
6957,15
6958,7
6959,16
6960,23
6961,7
6962,6
6963,23
6964,24
6965,19
6966,22
6967,4
6968,7
6969,7
6970,5
6971,5
6972,1
6973,23
6974,7
6975,15
6976,17
6977,15
6978,11
6979,23
6980,10
6981,23
6982,23
6983,23
6984,23
6985,6
6986,22
6987,23
6988,23
6989,23
6990,11
6991,22
6992,5
6993,11
6994,23
6995,3
6996,15
6997,5
6998,22
6999,23
7000,7
7001,19
7002,23
7003,18
7004,23
7005,7
7006,23
7007,15
7008,7
7009,22
7010,15
7011,23
7012,7
7013,19
7014,23
7015,23
7016,7
7017,7
7018,5
7019,23
7020,23
7021,23
7022,23
7023,19
7024,22
7025,23
7026,24
7027,23
7028,24
